,$\rho$
519,0.2522000062117806
520,0.5173855448242342
521,0.7952168248905755
522,0.7497584396106158
523,0.7020279816074785
524,0.7768189262082215
525,0.9021123841889191
526,0.9316320270129732
527,0.7787664420820064
528,0.7098533200974585
529,0.85515706259532
530,0.8167524939866937
531,0.42231033379323274
532,0.47283710593804085
533,0.5061666883967638
534,0.46529092857259075
535,0.717402835494674
536,0.8310924157411185
537,0.8597462492497203
538,0.8102857541968449
539,0.8688986777766385
540,0.8231012622111366
541,0.7289302664905335
542,0.4882510503111777
543,0.869092459305977
544,0.9392576960917305
545,0.9503438192176872
546,0.9667552928060638
547,0.8993944322609715
548,0.9174444105313274
549,0.9172462025705588
550,0.9493232005123149
551,0.7997120157052275
552,0.8956628060398595
553,0.9520636811090647
554,0.9478564664909491
555,0.9250930242580804
556,0.9599218802552454
557,0.8786174959223834
558,0.9559989884969268
559,0.9593550220601978
560,0.942393560622039
561,0.867616201739684
562,0.7927540769856904
563,0.8071261239413235
564,0.7533292781354792
565,0.8477085869479377
566,0.6378614456013759
567,0.8448750414685356
568,0.8692898127984581
569,0.9205868219464669
570,0.9269389544323027
571,0.8365564233551391
572,0.8098674816748654
573,0.7427086147431012
574,0.6416581673529848
575,0.730363191732076
576,0.561260797977103
577,0.8606164069459439
578,0.7252091698295412
579,0.6923044584863534
580,0.6804120754512326
581,0.6079013390441071
582,0.6600204480859806
583,0.8188688962478021
584,0.9253663013353777
585,0.9257140386373759
586,0.9461867110264873
587,0.9659402901923527
588,0.8407434354910888
589,0.8339003673082482
590,0.8055121635565583
591,0.8973487091960572
592,0.8972346428792988
593,0.9006021857074333
594,0.8689596625064215
595,0.9130078836794002
596,0.8343189878251209
597,0.8887624156353797
598,0.9417646833181846
599,0.7893305042946833
600,0.7900097760537227
601,0.8403877729020266
602,0.8864886148891212
603,0.9270711498488006
604,0.915865779827163
605,0.9218734957022042
606,0.808376490694862
607,0.8878182447226934
608,0.7509222727459499
609,0.7010068147435147
610,0.7307881332002066
611,0.9082450227096556
612,0.947223836640143
613,0.9039262435169846
614,0.9076876436641327
615,0.9722445010213417
616,0.9586722828792734
617,0.9387875408640364
618,0.9708300531034347
619,0.9559822285961163
620,0.9283883086650895
621,0.9506452412890868
622,0.8748067019077317
623,0.918871589074388
624,0.9475046917737363
625,0.9504744616684084
626,0.9515052809159462
627,0.8902532263045829
628,0.9518934920537917
629,0.9120527374952155
630,0.8802120879668001
631,0.9269596530504204
632,0.9423216161269394
633,0.9542296983377474
634,0.9538402850660452
635,0.9618945922262143
636,0.9613374906402833
637,0.963084315935471
638,0.9455172692696828
639,0.9525760738774144
640,0.9612268958923877
641,0.9663745039800256
642,0.9663745039800256
643,0.9713647873754088
644,0.9720255230301406
645,0.9720255230301406
646,0.9706265723400291
647,0.9722591784807426
648,0.9722591784807426
649,0.9726936832684016
650,0.9726936832684016
651,0.9734591472276242
652,0.9699333089902971
653,0.9783788893642187
654,0.9783788893642187
655,0.9783788893642187
656,0.9783788893642187
657,0.9783788893642187
658,0.9783788893642187
659,0.976527123540207
660,0.9799407656137098
661,0.9786435403770544
662,0.983770999103045
663,0.983770999103045
664,0.983770999103045
665,0.983770999103045
666,0.9782560910518291
667,0.9782560910518291
668,0.9782560910518291
669,0.9720205432415363
670,0.9665078564785226
671,0.9686088338331207
672,0.9736466847735215
673,0.9790024004619003
674,0.9790024004619003
675,0.970505189469088
676,0.970505189469088
677,0.970505189469088
678,0.970505189469088
679,0.9612225745193484
680,0.9706108316000298
681,0.9706108316000298
682,0.9701204769093872
683,0.9701204769093872
684,0.975262493100856
685,0.9802337846112439
686,0.980985049075124
687,0.980985049075124
688,0.980985049075124
689,0.9759824134399129
690,0.9814558082864667
691,0.9794623409045834
692,0.9818783146194632
693,0.9818783146194632
694,0.9823384442150433
695,0.9823384442150433
696,0.9781461186101861
697,0.9781461186101861
698,0.9769433962349041
699,0.9769433962349041
700,0.9840529462660731
701,0.9813308135214283
702,0.9813308135214283
703,0.9847256724994936
704,0.9847256724994936
705,0.9847256724994936
706,0.9847256724994936
707,0.9847256724994936
708,0.9847256724994936
709,0.9639991286046249
710,0.9639991286046249
711,0.9712363666950043
712,0.9712363666950043
713,0.965270524760977
714,0.965270524760977
715,0.965270524760977
716,0.965270524760977
717,0.9490260897208684
718,0.947934025856289
719,0.9528016875000279
720,0.9797634018109783
721,0.9848271225380789
722,0.9864318091027374
723,0.9821895249239863
724,0.9821895249239863
725,0.9821895249239863
726,0.9821895249239863
727,0.9821895249239863
728,0.9821895249239863
729,0.9821895249239863
730,0.9821895249239863
731,0.9857886435140676
732,0.9857886435140676
733,0.980387834033165
734,0.980387834033165
735,0.980387834033165
736,0.9819279465590421
737,0.9866652691940334
738,0.9747253549829484
739,0.9747253549829484
740,0.9747253549829484
741,0.9747253549829484
742,0.9747253549829484
743,0.9711845647163517
744,0.9704466717106999
745,0.9704466717106999
746,0.9704466717106999
747,0.9704466717106999
748,0.964695658732822
749,0.9748198434418248
750,0.9707639268518393
751,0.970503382411111
752,0.970503382411111
753,0.970503382411111
754,0.970503382411111
755,0.970503382411111
756,0.970503382411111
757,0.9769260043439484
758,0.9769260043439484
759,0.9769260043439484
760,0.9769260043439484
761,0.9769260043439484
762,0.9769260043439484
763,0.9769260043439484
764,0.9769260043439484
765,0.9770959480834512
766,0.9839094893923772
767,0.9839094893923772
768,0.9839094893923772
769,0.9839094893923772
770,0.9788036631074708
771,0.9765300620967238
772,0.9765300620967238
773,0.9770562688351896
774,0.9770562688351896
775,0.9770562688351896
776,0.9770562688351896
777,0.9770562688351896
778,0.9770562688351896
779,0.9770562688351896
780,0.9770562688351896
781,0.9770562688351896
782,0.9770562688351896
783,0.9770562688351896
784,0.9770562688351896
785,0.9770562688351896
786,0.9770562688351896
787,0.9770562688351896
788,0.9770562688351896
789,0.9791437998965469
790,0.9791437998965469
791,0.9791437998965469
792,0.9791437998965469
793,0.9791437998965469
794,0.9791437998965469
795,0.9785864095601652
796,0.9743113964914145
797,0.9743113964914145
798,0.9743113964914145
799,0.9743113964914145
800,0.9743113964914145
801,0.9743113964914145
802,0.9743113964914145
803,0.9734947902935834
804,0.9753602325161329
805,0.9715520756054444
806,0.973263696400994
807,0.973263696400994
808,0.973263696400994
809,0.977321065553609
810,0.977321065553609
811,0.977321065553609
812,0.9782212891585603
813,0.9782212891585603
814,0.9784570040832642
815,0.9808033940940828
816,0.9826430860707174
817,0.9826430860707174
818,0.9826430860707174
819,0.9826430860707174
820,0.9826430860707174
821,0.9826430860707174
822,0.9826430860707174
823,0.9826430860707174
824,0.9826430860707174
825,0.9826430860707174
826,0.9826430860707174
827,0.9826430860707174
828,0.9852005362735454
829,0.9802184470322362
830,0.9799531539262412
831,0.9765811109238706
832,0.9765811109238706
833,0.9765811109238706
834,0.9765811109238706
835,0.9784269439799178
836,0.9784269439799178
837,0.9784269439799178
838,0.9784269439799178
839,0.9784269439799178
840,0.9784269439799178
841,0.9784269439799178
842,0.9784269439799178
843,0.9796706993084019
844,0.9742160043118492
845,0.9781120422875844
846,0.9781120422875844
847,0.9781120422875844
848,0.9781120422875844
849,0.9781120422875844
850,0.9781120422875844
851,0.9781120422875844
852,0.9781120422875844
853,0.9781120422875844
854,0.9781120422875844
855,0.9781120422875844
856,0.979530691844494
857,0.979530691844494
858,0.9800648491278486
859,0.9800648491278486
860,0.9800648491278486
861,0.9800648491278486
862,0.9800648491278486
863,0.9800648491278486
864,0.9800648491278486
865,0.9800648491278486
866,0.9800648491278486
867,0.9800648491278486
868,0.9800648491278486
869,0.9800648491278486
870,0.9800648491278486
871,0.9803853845034576
872,0.9803853845034576
873,0.9803853845034576
874,0.9803853845034576
875,0.9803853845034576
876,0.9792066164879777
877,0.9782542992788921
878,0.982985645265801
879,0.982985645265801
880,0.982985645265801
881,0.982985645265801
882,0.9771717182891914
883,0.9771717182891914
884,0.9771717182891914
885,0.9790954597356138
886,0.9810108605727397
887,0.978971045596744
888,0.978971045596744
889,0.9767767299775747
890,0.9767767299775747
891,0.9767570276883706
892,0.9824550882650647
893,0.9824550882650647
894,0.9824550882650647
895,0.9824550882650647
896,0.9824550882650647
897,0.9824550882650647
898,0.9789096705251392
899,0.9789096705251392
900,0.986769440850809
901,0.9896829435425167
902,0.9922735303028505
903,0.9922735303028505
904,0.9922735303028505
905,0.9923998252013341
906,0.9925502651166588
907,0.9925502651166588
908,0.9868533483069529
909,0.9890033703524961
910,0.9890033703524961
911,0.9890033703524961
912,0.9890033703524961
913,0.9890033703524961
914,0.9881147742812714
915,0.9881147742812714
916,0.9881147742812714
917,0.9777646556765032
918,0.9777646556765032
919,0.9777646556765032
920,0.9777646556765032
921,0.9777646556765032
922,0.9787497154182299
923,0.9774974864969218
924,0.9775606176609055
925,0.9775606176609055
926,0.9771227614628011
927,0.9771227614628011
928,0.9771227614628011
929,0.9771227614628011
930,0.9771227614628011
931,0.9785672990966565
932,0.9826852507368771
933,0.9826852507368771
934,0.9840217543106251
935,0.9840217543106251
936,0.983211478195964
937,0.9829978427426315
938,0.9829978427426315
939,0.9829978427426315
940,0.9829978427426315
941,0.9829686306214626
942,0.9829686306214626
943,0.9829686306214626
944,0.9825203979774725
945,0.9825203979774725
946,0.9728865436837805
947,0.9763374532830965
948,0.9708261043694059
949,0.9746123491601976
950,0.9746123491601976
951,0.9693205182609755
952,0.9693205182609755
953,0.9693205182609755
954,0.9693205182609755
955,0.9693205182609755
956,0.9693205182609755
957,0.9788433759017028
958,0.9788433759017028
959,0.9794708221933479
960,0.9794708221933479
961,0.9821212673777577
962,0.9843132976803849
963,0.9843132976803849
964,0.9843132976803849
965,0.9843132976803849
966,0.9843132976803849
967,0.9843132976803849
968,0.9843132976803849
969,0.9857945426522655
970,0.9715244618220157
971,0.9715244618220157
972,0.9715244618220157
973,0.9715244618220157
974,0.9715244618220157
975,0.973000914919822
976,0.977226791674177
977,0.977226791674177
978,0.982153130700192
979,0.9755432096484271
980,0.9755432096484271
981,0.9755432096484271
982,0.9778063976325817
983,0.9778063976325817
984,0.9778063976325817
985,0.9779483348990562
986,0.9784887211523733
987,0.9829296415250376
988,0.9816212153108275
989,0.9816212153108275
990,0.9853599372567847
991,0.9851838742107426
992,0.9848911804409178
993,0.9848911804409178
994,0.9848911804409178
995,0.9837340581145697
996,0.9837340581145697
997,0.985681663570655
998,0.985681663570655
999,0.9855402750886944
1000,0.9838882199916004
1001,0.9855896655372329
1002,0.9859022948555864
1003,0.9859022948555864
1004,0.9826504645814738
1005,0.9775702319573533
1006,0.9764708488824925
1007,0.9800453227188219
1008,0.9859709249503704
1009,0.9859709249503704
1010,0.9859709249503704
1011,0.9842307141080019
1012,0.9842307141080019
1013,0.9842307141080019
1014,0.9842307141080019
1015,0.9842307141080019
1016,0.9842307141080019
1017,0.9842307141080019
1018,0.9775831944253625
1019,0.9775831944253625
1020,0.9770894312136308
1021,0.9770894312136308
1022,0.9847583245322608
1023,0.9836051357748776
1024,0.982904205874941
1025,0.982904205874941
1026,0.9792357056809595
1027,0.9792357056809595
1028,0.9792357056809595
1029,0.9790531838941612
1030,0.9657800407799344
1031,0.9657800407799344
1032,0.9727882825218057
1033,0.9727882825218057
1034,0.9744511402414809
1035,0.9744511402414809
1036,0.9779227931485812
1037,0.9779227931485812
1038,0.9775320103990051
1039,0.9684803598665216
1040,0.9670745204383144
1041,0.9670745204383144
1042,0.9670745204383144
1043,0.9693895261086125
1044,0.9689160623641211
1045,0.9702234394186383
1046,0.9747130705244458
1047,0.9747130705244458
1048,0.9646965231800294
1049,0.9646965231800294
1050,0.9641460830554626
1051,0.9641460830554626
1052,0.9641460830554626
1053,0.9650430313064179
1054,0.9665690947074682
1055,0.9665690947074682
1056,0.9665690947074682
1057,0.9665690947074682
1058,0.9753232085121091
1059,0.9753232085121091
1060,0.9753654663530792
1061,0.9751284282262322
1062,0.9763378580882972
1063,0.9697347619940806
1064,0.9637883690340906
1065,0.9821718262220523
1066,0.9721577661517995
1067,0.9721577661517995
1068,0.9721577661517995
1069,0.9721577661517995
1070,0.9760670895020352
1071,0.9760637239488784
1072,0.9760637239488784
1073,0.9785984424704084
1074,0.9701404554225997
1075,0.9701404554225997
1076,0.9701404554225997
1077,0.9686627247720974
1078,0.97311999176526
1079,0.9841207812671904
1080,0.9844965058374384
1081,0.9858679797832154
1082,0.9735610756574706
1083,0.9690904498899078
1084,0.9690904498899078
1085,0.9741765665442134
1086,0.9741765665442134
1087,0.9741765665442134
1088,0.9741765665442134
1089,0.9688564415082489
1090,0.9688564415082489
1091,0.9570097176725026
1092,0.9553371246264828
1093,0.9586039049868237
1094,0.9619414014752468
1095,0.9593410540658331
1096,0.971863781654151
1097,0.9697433680516893
1098,0.9697433680516893
1099,0.9697433680516893
1100,0.9811369518989094
1101,0.9796220214835499
1102,0.9739968491788241
1103,0.9685128142002012
1104,0.975243640216856
1105,0.9866200157772459
1106,0.9866200157772459
1107,0.9874363216803667
1108,0.9874363216803667
1109,0.9874363216803667
1110,0.9874363216803667
1111,0.9874363216803667
1112,0.9874363216803667
1113,0.9874363216803667
1114,0.9874363216803667
1115,0.9874363216803667
1116,0.9874363216803667
1117,0.9861619942718978
1118,0.9861619942718978
1119,0.9842110808232564
1120,0.9842110808232564
1121,0.9842110808232564
1122,0.9826883746738921
1123,0.9826883746738921
1124,0.9826883746738921
1125,0.9826883746738921
1126,0.9826883746738921
1127,0.9826883746738921
1128,0.9826883746738921
1129,0.9826883746738921
1130,0.9826883746738921
1131,0.978941349771067
1132,0.978941349771067
1133,0.978941349771067
1134,0.978941349771067
1135,0.975274414295465
1136,0.9740096470622212
1137,0.9754623716156816
1138,0.9758724219827932
1139,0.9714723616902042
1140,0.9714723616902042
1141,0.979144396984729
1142,0.9782927980500331
1143,0.9782927980500331
1144,0.980718740347745
1145,0.980718740347745
1146,0.980718740347745
1147,0.980718740347745
1148,0.980718740347745
1149,0.9811902833953444
1150,0.9811902833953444
1151,0.9811902833953444
1152,0.9811902833953444
1153,0.9774446697670685
1154,0.973199013657569
1155,0.9753669805250954
1156,0.9753669805250954
1157,0.9753669805250954
1158,0.9753669805250954
1159,0.9753669805250954
1160,0.9753669805250954
1161,0.9764065475667432
1162,0.9764065475667432
1163,0.9764065475667432
1164,0.9764065475667432
1165,0.9764065475667432
1166,0.9748859621813862
1167,0.9796923809745657
1168,0.9796923809745657
1169,0.9851483437571328
1170,0.9833580961333935
1171,0.9833580961333935
1172,0.9833580961333935
1173,0.9833580961333935
1174,0.978664210660804
1175,0.9676831158740126
1176,0.9676831158740126
1177,0.9669215023083418
1178,0.9688051530669469
1179,0.9688051530669469
1180,0.9688051530669469
1181,0.9736833615266087
1182,0.9736833615266087
1183,0.9672136840688856
1184,0.9689733930770807
1185,0.974589300796176
1186,0.974589300796176
1187,0.9733374574777254
1188,0.9733374574777254
1189,0.9733374574777254
1190,0.9743846240608266
1191,0.9743846240608266
1192,0.9743846240608266
1193,0.9744066113860151
1194,0.9744066113860151
1195,0.9772143576445779
1196,0.9770051146300551
1197,0.9770051146300551
1198,0.9770051146300551
1199,0.9793821149336053
1200,0.959985983742203
1201,0.959985983742203
1202,0.9612247025186602
1203,0.9747559660332591
1204,0.9763454326026898
1205,0.9719991246798777
1206,0.9719991246798777
1207,0.9719991246798777
1208,0.968764463291933
1209,0.968764463291933
1210,0.968764463291933
1211,0.968764463291933
1212,0.968764463291933
1213,0.9758909253941707
1214,0.9791723641840392
1215,0.9791723641840392
1216,0.9729652133706101
1217,0.9729652133706101
1218,0.9736299405195867
1219,0.9736299405195867
1220,0.9736299405195867
1221,0.9736299405195867
1222,0.9748515948679767
1223,0.9798124451482582
1224,0.9798124451482582
1225,0.9732048608931432
1226,0.9750056835674552
1227,0.9640669015466035
1228,0.9736620377841289
1229,0.9714877119252943
1230,0.9689428919739198
1231,0.9630535297370312
1232,0.973380763814217
1233,0.9781906408129323
1234,0.9781906408129323
1235,0.9751285556392025
1236,0.9532168815007644
1237,0.9671369960343402
1238,0.964995733437171
1239,0.9614917665019604
1240,0.9520007243124209
1241,0.9699253726438581
1242,0.9699253726438581
1243,0.9532854587430815
1244,0.9506484008533937
1245,0.9440657928577469
1246,0.9472054616827618
1247,0.9637549837250945
1248,0.9588776597991585
1249,0.8417343949054199
